event,	id,	pt,	eta,	phi,	momentum,	mass
0,	9900015,	36.4283,	4.53191,	2.65402,	1692.95,	79
0,	9900015,	36.4273,	4.53193,	2.65402,	1692.94,	79
1,	9900015,	47.0154,	4.70876,	0.873282,	2607.55,	79
1,	9900015,	47.0154,	4.70876,	0.873282,	2607.55,	79
2,	-9900015,	9.74493,	5.7914,	-2.2301,	1595.61,	79
2,	-9900015,	9.74493,	5.7914,	-2.2301,	1595.61,	79
3,	-9900015,	51.025,	1.34328,	-0.821279,	104.412,	79
4,	-9900015,	6.04581,	6.0454,	-2.4878,	1276.18,	79
5,	9900015,	11.8488,	-3.7877,	-1.16541,	261.725,	79
6,	-9900015,	15.8768,	3.45199,	-0.615811,	250.812,	79
7,	-9900015,	7.91952,	0.849532,	-1.91746,	10.9534,	79
7,	-9900015,	7.91952,	0.849533,	-1.91746,	10.9534,	79
8,	9900015,	1.83964,	7.05092,	-2.6721,	1061.41,	79
9,	-9900015,	8.67445,	-5.92672,	2.49579,	1626.14,	79
10,	9900015,	6.74628,	4.93329,	-1.26543,	468.338,	79
10,	9900015,	6.74628,	4.93329,	-1.26543,	468.338,	79
11,	-9900015,	19.5542,	-3.92805,	2.36178,	496.945,	79
12,	-9900015,	1.12205,	5.73077,	-1.79009,	172.913,	79
13,	9900015,	15.813,	2.16315,	-0.915108,	69.6835,	79
14,	-9900015,	14.5408,	4.68914,	-2.77347,	790.797,	79
15,	-9900015,	2.26439,	-3.78463,	-0.729778,	49.8644,	79
16,	-9900015,	2.60909,	-6.76296,	-0.0633082,	1128.69,	79
17,	9900015,	14.8718,	-1.88877,	0.168601,	50.2855,	79
17,	9900015,	14.8718,	-1.88878,	0.168597,	50.2855,	79
18,	-9900015,	2.11385,	-4.04552,	-0.668829,	60.4121,	79
18,	-9900015,	2.11389,	-4.04552,	-0.669753,	60.4134,	79
19,	9900015,	3.67574,	-4.29985,	1.53721,	135.455,	79
19,	9900015,	3.6757,	-4.29987,	1.53736,	135.457,	79
20,	9900015,	1.90382,	7.81401,	0.41413,	2356.01,	79
20,	9900015,	1.90739,	7.81208,	0.417124,	2355.88,	79
20,	9900015,	1.9074,	7.81207,	0.417134,	2355.88,	79
21,	-9900015,	17.441,	2.54621,	2.16418,	111.945,	79
22,	9900015,	4.60751,	3.01406,	1.57291,	47.0406,	79
22,	9900015,	4.60747,	3.01407,	1.57291,	47.0406,	79
23,	9900015,	9.49191,	-2.34481,	-0.682113,	49.9614,	79
24,	9900015,	9.76169,	-0.722429,	1.84596,	12.4218,	79
25,	-9900015,	48.5762,	-4.61868,	-1.47111,	2462.08,	79
26,	9900015,	88.5183,	3.36181,	0.916845,	1278.02,	79
27,	9900015,	2.48179,	6.62181,	0.0738595,	932.291,	79
27,	9900015,	2.48129,	6.622,	0.0737237,	932.28,	79
28,	9900015,	31.2487,	-4.02583,	-2.94617,	875.663,	79
29,	9900015,	55.4966,	2.0907,	1.16498,	227.93,	79
30,	-9900015,	16.0706,	2.16535,	1.96588,	70.9708,	79
31,	9900015,	6.82242,	-3.66161,	-1.9917,	132.865,	79
32,	-9900015,	9.25655,	-4.11421,	-0.313885,	283.344,	79
33,	-9900015,	5.09362,	4.43479,	0.333986,	214.815,	79
34,	-9900015,	3.05818,	-6.03122,	-2.16126,	636.448,	79
35,	-9900015,	13.7747,	-5.39601,	-2.254,	1518.87,	79
36,	-9900015,	10.7143,	3.57774,	2.31141,	191.897,	79
37,	9900015,	2.49764,	-7.15597,	-2.66274,	1600.65,	79
38,	9900015,	7.43985,	-6.7409,	-2.15027,	3148.27,	79
39,	9900015,	16.0508,	-5.39281,	-2.29674,	1764.19,	79
39,	9900015,	16.0508,	-5.39281,	-2.29674,	1764.19,	79
40,	-9900015,	9.52591,	-0.288273,	0.773175,	9.92447,	79
41,	9900015,	0.418904,	5.57418,	-0.170007,	55.1983,	79
42,	9900015,	73.7957,	3.95556,	1.52736,	1927.7,	79
43,	9900015,	11.2866,	-3.60769,	-1.91517,	208.282,	79
44,	-9900015,	76.0275,	0.808814,	-1.28141,	102.281,	79
45,	-9900015,	19.3052,	3.87602,	-2.0977,	465.764,	79
45,	-9900015,	19.3052,	3.87602,	-2.0977,	465.764,	79
46,	-9900015,	25.9247,	3.91701,	-1.01497,	651.614,	79
