event,	id,	pt,	eta,	phi,	momentum,	mass
0,	6000113,	28.3599,	-0.908489,	-2.80391,	40.8908,	15
0,	-6000113,	39.4529,	1.48824,	0.411984,	91.8281,	15
1,	6000113,	99.3865,	1.5138,	0.778899,	236.74,	15
1,	-6000113,	53.1574,	2.38089,	2.89485,	289.895,	15
2,	6000113,	53.7446,	1.48029,	1.2033,	124.198,	15
2,	-6000113,	66.563,	2.63171,	-1.47007,	464.924,	15
3,	6000113,	43.7872,	-2.66701,	1.40413,	316.721,	15
3,	-6000113,	40.8377,	-0.911514,	-1.76599,	59.0105,	15
4,	6000113,	61.9349,	0.184761,	1.32129,	62.9951,	15
4,	-6000113,	65.3626,	0.882245,	-2.59173,	92.4937,	15
5,	6000113,	82.3884,	0.843944,	2.95533,	113.512,	15
5,	-6000113,	77.2624,	1.66612,	-1.91036,	211.721,	15
6,	6000113,	156.187,	2.74386,	-1.03918,	1219.13,	15
6,	-6000113,	134.722,	2.36196,	-0.118607,	721.168,	15
7,	6000113,	83.7235,	1.30762,	-2.10231,	166.1,	15
7,	-6000113,	97.9901,	0.331174,	-1.14239,	103.413,	15
8,	6000113,	74.3109,	-1.70238,	-0.625126,	210.642,	15
8,	-6000113,	81.054,	-1.67742,	1.41402,	224.462,	15
9,	6000113,	54.8686,	1.04981,	2.09077,	87.9852,	15
9,	-6000113,	87.649,	0.539789,	-2.04524,	100.731,	15
10,	6000113,	160.785,	2.5788,	-1.45122,	1065.78,	15
10,	-6000113,	5.90801,	5.375,	2.50787,	637.904,	15
11,	6000113,	58.5645,	0.664258,	-1.55524,	71.9671,	15
11,	-6000113,	64.7099,	0.0315004,	1.95585,	64.742,	15
12,	6000113,	49.0821,	2.21834,	-1.95751,	228.253,	15
12,	-6000113,	75.1955,	2.68353,	1.2096,	552.876,	15
13,	6000113,	464.256,	0.118239,	-1.53173,	467.505,	15
13,	-6000113,	26.5682,	0.764438,	-2.85478,	34.7165,	15
14,	6000113,	50.6148,	-0.271534,	1.24922,	52.4922,	15
14,	-6000113,	42.3842,	-1.89679,	-2.08249,	144.413,	15
15,	6000113,	49.8951,	-1.86735,	-2.56785,	165.293,	15
15,	-6000113,	65.1572,	-0.546886,	-0.537174,	75.1463,	15
16,	6000113,	99.542,	-2.28043,	1.69338,	491.895,	15
16,	-6000113,	28.2396,	-1.29142,	-1.69114,	55.2483,	15
17,	6000113,	59.1699,	-0.576335,	2.33317,	69.272,	15
17,	-6000113,	61.2269,	-0.909288,	-0.796682,	88.3309,	15
18,	6000113,	59.7467,	1.84861,	0.11656,	194.429,	15
18,	-6000113,	60.159,	2.34897,	2.93037,	317.946,	15
19,	6000113,	57.8293,	0.338793,	-0.0491756,	61.18,	15
19,	-6000113,	64.3499,	0.309603,	2.95023,	67.4588,	15
20,	6000113,	76.348,	-0.979971,	1.44725,	116.038,	15
20,	-6000113,	37.4634,	-2.396,	-0.661797,	207.365,	15
21,	6000113,	87.8108,	2.84717,	-1.19171,	759.431,	15
21,	-6000113,	49.3056,	3.7409,	1.72645,	1039.36,	15
22,	6000113,	11.098,	3.49379,	1.89741,	182.79,	15
22,	-6000113,	61.0696,	0.486397,	-1.30207,	68.4371,	15
23,	6000113,	34.9489,	3.26231,	-1.53042,	456.924,	15
23,	-6000113,	43.3545,	1.12845,	1.46463,	74.0149,	15
24,	6000113,	31.8293,	-1.42145,	2.65914,	69.7778,	15
24,	-6000113,	30.2098,	1.23265,	-0.0255437,	56.2177,	15
25,	6000113,	90.9031,	1.77025,	-0.294455,	274.645,	15
25,	-6000113,	41.4905,	1.80194,	2.59218,	129.168,	15
26,	6000113,	30.2767,	-0.264267,	1.20568,	31.3401,	15
26,	-6000113,	24.7702,	2.82071,	0.294264,	208.67,	15
