"mass_GeV","width_coefficient_001","width_coefficient_002","width_coefficient_003","width_coefficient_004","width_coefficient_005","width_coefficient_006","width_coefficient_007","width_coefficient_008","width_coefficient_009","width_coefficient_010","width_coefficient_011","width_coefficient_012","width_coefficient_013","width_coefficient_014","width_coefficient_015","width_coefficient_016","width_coefficient_017","width_coefficient_018","width_coefficient_019","width_coefficient_020","width_coefficient_021","width_coefficient_022","width_coefficient_023","width_coefficient_024","width_coefficient_025","width_coefficient_026","width_coefficient_027","width_coefficient_028","width_coefficient_029","width_coefficient_030","width_coefficient_031","width_coefficient_032","width_coefficient_033","width_coefficient_034","width_coefficient_035","width_coefficient_036","width_coefficient_037","width_coefficient_038","width_coefficient_039","width_coefficient_040"
0.065,7.210739313582476e-10,7.77687250658208e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.288508038648297e-10,0,7.288508038648297e-10
0.066,7.32169982844384e-10,8.123565763283358e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.402935486076673e-10,0,7.402935486076673e-10
0.067,7.432659957173585e-10,8.47978476488072e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.517457804822393e-10,0,7.517457804822393e-10
0.068,7.543619716810701e-10,8.845625268586978e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.632075969496571e-10,0,7.632075969496571e-10
0.069,7.654579123406136e-10,9.221183440382296e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.746790957809959e-10,0,7.746790957809959e-10
0.06999999999999999,7.76553819209341e-10,9.606556212149822e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.861603754214908e-10,0,7.861603754214908e-10
0.071,7.876496937153228e-10,1.00018416818639e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.976515353971867e-10,0,7.976515353971867e-10
0.072,7.987455372072721e-10,1.0407139561843313e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.091526767691154e-10,0,8.091526767691154e-10
0.073,8.098413509599828e-10,1.0822551680751375e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.206639026407341e-10,0,8.206639026407341e-10
0.074,8.209371361793239e-10,1.1248182545791301e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.321853187251153e-10,0,8.321853187251153e-10
0.075,8.320328940068385e-10,1.1684139972433892e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.437170339792724e-10,0,8.437170339792724e-10
0.076,8.431286255239729e-10,1.2130535790039022e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55259161314012e-10,0,8.55259161314012e-10
0.077,8.542243317559836e-10,1.258748663292399e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.668118183889076e-10,0,8.668118183889076e-10
0.078,8.653200136755385e-10,1.3055114827812383e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.783751285033508e-10,0,8.783751285033508e-10
0.079,8.764156722060459e-10,1.3533549390211398e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.899492215962573e-10,0,8.899492215962573e-10
0.08,8.875113082247357e-10,1.4022927144145919e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.015342353688816e-10,0,9.015342353688816e-10
0.081,8.986069225655071e-10,1.4523393981885817e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.131303165473929e-10,0,9.131303165473929e-10
0.082,9.097025160215759e-10,1.5035106282893478e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.247376223044694e-10,0,9.247376223044694e-10
0.08299999999999999,9.20798089347922e-10,1.5558232514273583e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.363563218621955e-10,0,9.363563218621955e-10
0.08399999999999999,9.318936432635682e-10,1.609295503861625e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.479865983021844e-10,0,9.479865983021844e-10
0.08499999999999999,9.429891784536943e-10,1.6639472159404763e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.596286506130991e-10,0,9.596286506130991e-10
0.086,9.54084695571606e-10,1.7198000439249816e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.712826960108557e-10,0,9.712826960108557e-10
0.087,9.651801952405672e-10,1.7768777332287424e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.829489725728547e-10,0,9.829489725728547e-10
0.088,9.762756780555065e-10,1.835206417935597e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.946277422348625e-10,0,9.946277422348625e-10
0.089,9.873711445846099e-10,1.8948149623315757e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0063192942079257e-9,0,1.0063192942079257e-9
0.09,9.984665953708069e-10,1.9557353512431357e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0180239488832381e-9,0,1.0180239488832381e-9
0.091,1.009562030933158e-9,2.018003137252815e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0297420623056862e-9,0,1.0297420623056862e-9
0.092,1.0206574517681526e-9,2.0816579544194937e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0414740313123476e-9,0,1.0414740313123476e-9
0.093,1.031752858350923e-9,2.1467441100318753e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0532202994512417e-9,0,1.0532202994512417e-9
0.094,1.0428482511363793e-9,2.213311268257581e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0649813638189552e-9,0,1.0649813638189552e-9
0.095,1.0539436305602753e-9,2.2814152424286265e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0767577829845615e-9,0,1.0767577829845615e-9
0.096,1.0650389970402055e-9,2.351118916271178e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0885501862029173e-9,0,1.0885501862029173e-9
0.097,1.0761343509765426e-9,2.4224933188322277e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.100359284164865e-9,0,1.100359284164865e-9
0.09799999999999999,1.0872296927533143e-9,2.4956188834233746e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.112185881587548e-9,0,1.112185881587548e-9
0.09899999999999999,1.0983250227390308e-9,2.5705869279168705e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1240308920181994e-9,0,1.1240308920181994e-9
0.09999999999999999,1.1094203412874592e-9,2.6475014026205346e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1358953553136645e-9,0,1.1358953553136645e-9
0.10099999999999999,1.120515648738355e-9,2.72648096330153e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1477804583713702e-9,0,1.1477804583713702e-9
0.102,1.1316109454181484e-9,2.8076614414952804e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1596875598331013e-9,0,1.1596875598331013e-9
0.103,1.1427062316405904e-9,2.8911988030775275e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1716182196713656e-9,0,1.1716182196713656e-9
0.104,1.1538015077073635e-9,2.977272710628885e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1835742348136524e-9,0,1.1835742348136524e-9
0.105,1.164896773908657e-9,3.066090837373079e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1955576822823877e-9,0,1.1955576822823877e-9
0.106,1.1759920305237072e-9,3.1578941231918514e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2075709717556257e-9,0,1.2075709717556257e-9
0.107,1.1870872778213117e-9,3.2529632203257066e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2196169100245688e-9,0,1.2196169100245688e-9
0.108,1.1981825160603103e-9,3.351626453435313e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2316987805946634e-9,0,1.2316987805946634e-9
0.109,1.2092777454900443e-9,3.454269723770152e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2438204427277458e-9,0,1.2438204427277458e-9
0.11,1.220372966350786e-9,3.561348932025842e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2559864556710444e-9,0,1.2559864556710444e-9
0.111,1.2314681788741493e-9,3.67340569647525e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268202235838902e-9,0,1.268202235838902e-9
0.112,1.2425633832834743e-9,3.7910874282867996e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2804742575663422e-9,0,1.2804742575663422e-9
0.113,1.2536585797941957e-9,3.915173234500094e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2928103121391965e-9,0,1.2928103121391965e-9
0.114,1.264753768614187e-9,4.04660771284376e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3052198457426246e-9,0,1.3052198457426246e-9
0.11499999999999999,1.2758489499440917e-9,4.186545579310533e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.317714405737197e-9,0,1.317714405737197e-9
0.11599999999999999,1.2869441239776337e-9,4.336411386886565e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3303082378464993e-9,0,1.3303082378464993e-9
0.11699999999999999,1.2980392909019128e-9,4.4979806118559494e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3430190970204724e-9,0,1.3430190970204724e-9
0.118,1.3091344508976866e-9,4.673491540786165e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3558693663055482e-9,0,1.3558693663055482e-9
0.119,1.3202296041396355e-9,4.8658024449919316e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3688876285895547e-9,0,1.3688876285895547e-9
0.12,1.3313247507966165e-9,5.078616830949734e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3821109191061137e-9,0,1.3821109191061137e-9
0.121,1.3424198910319053e-9,5.3168135899146655e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3955880269310518e-9,0,1.3955880269310518e-9
0.122,1.3535150250034222e-9,5.586943376261727e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4093844587660394e-9,0,1.4093844587660394e-9
0.123,1.3646101528639536e-9,5.897996929769601e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4235901221616495e-9,0,1.4235901221616495e-9
0.124,1.3757052747613548e-9,6.262634881724215e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4383316235785969e-9,0,1.4383316235785969e-9
0.125,1.3868003908387499e-9,6.699234723038155e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4537927380691313e-9,0,1.4537927380691313e-9
0.126,1.3978955012347202e-9,7.235459007475867e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.470250091309479e-9,0,1.470250091309479e-9
0.127,1.4089906060834807e-9,7.91483000156955e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4881389060991762e-9,0,1.4881389060991762e-9
0.128,1.4200857055150512e-9,8.809694691222438e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5081826524272756e-9,0,1.5081826524272756e-9
0.129,1.4311807996554227e-9,1.0049063100147558e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5316714306568984e-9,0,1.5316714306568984e-9
0.13,1.442275888626705e-9,1.188534847854694e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5611293734121745e-9,0,1.5611293734121745e-9
0.131,1.4533709725472821e-9,1.4880109842218042e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6021720709694625e-9,0,1.6021720709694625e-9
0.132,1.4644660515319492e-9,2.054524424968334e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6699184940287826e-9,0,1.6699184940287826e-9
0.133,1.475561125692049e-9,3.4474517178418445e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8203062974762334e-9,0,1.8203062974762334e-9
0.137,1.5199413761998419e-9,4.225509070459616e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562196466904438e-9,0,1.562196466904438e-9
0.138,1.5310364277951058e-9,5.164572549812129e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5362010003449178e-9,0,1.5362010003449178e-9
0.139,1.5421314751681823e-9,2.125958516438154e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5421527347533467e-9,0,1.5421527347533467e-9
0.14,1.55322651840955e-9,1.3002199837410113e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5545267383932912e-9,0,1.5545267383932912e-9
0.14100000000000001,1.5643215576071236e-9,4.019154724455864e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5683407123315794e-9,0,1.5683407123315794e-9
0.14200000000000002,1.5754165928463378e-9,6.905986712034506e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5823225795583723e-9,0,1.5823225795583723e-9
0.14300000000000002,1.586511624210241e-9,9.607661069157708e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5961192852793987e-9,0,1.5961192852793987e-9
0.14400000000000002,1.597606651779571e-9,1.2039627310394438e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6096462790899654e-9,0,1.6096462790899654e-9
0.14500000000000002,1.6087016756328415e-9,1.4201200389435286e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6229028760222769e-9,0,1.6229028760222769e-9
0.14600000000000002,1.6197966958464128e-9,1.611661514865569e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6359133109950686e-9,0,1.6359133109950686e-9
0.14700000000000002,1.6308917124945682e-9,1.78150950340543e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6487068075286224e-9,0,1.6487068075286224e-9
0.14800000000000002,1.6419867256495827e-9,1.932418493040575e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6613109105799885e-9,0,1.6613109105799885e-9
0.14900000000000002,1.6530817353817912e-9,2.0667828765969846e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6737495641477612e-9,0,1.6737495641477612e-9
0.15000000000000002,1.6641767417596538e-9,2.1866155657902044e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6860428974175558e-9,0,1.6860428974175558e-9
0.15100000000000002,1.6752717448498142e-9,2.2935841815193186e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6982075866650074e-9,0,1.6982075866650074e-9
0.15200000000000002,1.6863667447171666e-9,2.389061915878236e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.710257363875949e-9,0,1.710257363875949e-9
0.15300000000000002,1.6974617414249033e-9,2.474177289923766e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722203514324141e-9,0,1.722203514324141e-9
0.15400000000000003,1.7085567350345803e-9,2.5498576926843887e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7340553119614242e-9,0,1.7340553119614242e-9
0.155,1.719651725606161e-9,2.6168657329008722e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7458203829351697e-9,0,1.7458203829351697e-9
0.156,1.730746713198073e-9,2.675828947240329e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7575050026704764e-9,0,1.7575050026704764e-9
0.157,1.7418416978672556e-9,2.727263856229881e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7691143364295545e-9,0,1.7691143364295545e-9
0.158,1.7529366796692051e-9,2.7715953904287244e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7806526335734924e-9,0,1.7806526335734924e-9
0.159,1.7640316586580234e-9,2.809172594174134e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7921233845997648e-9,0,1.7921233845997648e-9
0.16,1.7751266348864583e-9,2.840281362988984e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8035294485163483e-9,0,1.8035294485163483e-9
0.161,1.7862216084059477e-9,2.8651548260477105e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8148731566664249e-9,0,1.8148731566664249e-9
0.162,1.7973165792666583e-9,2.8839818609619522e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8261563978762778e-9,0,1.8261563978762778e-9
0.163,1.8084115475175274e-9,2.8969141268544454e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8373806887860718e-9,0,1.8373806887860718e-9
0.164,1.8195065132062975e-9,2.9040719211614242e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8485472324179116e-9,0,1.8485472324179116e-9
0.165,1.830601476379554e-9,2.905549102484342e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8596569674043973e-9,0,1.8596569674043973e-9
0.166,1.8416964370827602e-9,2.9014172727453543e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.870710609810214e-9,0,1.870710609810214e-9
0.167,1.8527913953602883e-9,2.8917293739634133e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8817086890999223e-9,0,1.8817086890999223e-9
0.168,1.8638863512554574e-9,2.8765228257714136e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8926515795131716e-9,0,1.8926515795131716e-9
0.169,1.874981304810558e-9,2.855822307465363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9035395278852114e-9,0,1.9035395278852114e-9
0.17,1.8860762560668878e-9,2.8296422714665616e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9143726787815533e-9,0,1.9143726787815533e-9
0.171,1.897171205064777e-9,2.7979892624973826e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.925151097689751e-9,0,1.925151097689751e-9
0.17200000000000001,1.908266151843619e-9,2.7608641077129955e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.935874792920749e-9,0,1.935874792920749e-9
0.17300000000000001,1.919361096441895e-9,2.7182640369181e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.946543736811076e-9,0,1.946543736811076e-9
0.17400000000000002,1.9304560388972017e-9,2.6701847884345183e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9571578867815467e-9,0,1.9571578867815467e-9
0.17500000000000002,1.9415509792462784e-9,2.6166227549460782e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9677172067957394e-9,0,1.9677172067957394e-9
0.17600000000000002,1.9526459175250267e-9,2.5575772246304746e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9782216897713314e-9,0,1.9782216897713314e-9
0.17700000000000002,1.963740853768539e-9,2.4930527761479093e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.988671381530018e-9,0,1.988671381530018e-9
